,mu,a,a_dot,e,e_dot,Omega,Omega_dot,omega_bar,omega_bar_dot,L,L_dot
sun,1.33E+11,0,0,0,0,0,0,0,0,0,0
venus,3.25E+05,108200000,0,0.00678,0,1.338,0,2.297,0,3.176,3.24E-07
earth,398600,149600000,0,0.017,0,0,0,1.797,0,1.753,1.99E-07
jupiter,126700000,778400000,0,0.04839,0,1.754,0,0.2571,0,0.6004,1.68E-08
saturn,37930000,1427000000,0,0.05386,0,1.984,0,1.616,0,0.8718,6.76E-09
